timestamp_ms,type,tag_id,anchor_id,range_cm,rssi_dbm,from_id,to_id,median_cm,known_cm,measured_cm,delay,snap_flag
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634212,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:97,range:(0,101,124,94,179,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634292,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:98,range:(0,101,123,95,181,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634372,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:99,range:(0,101,124,94,180,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634452,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:100,range:(0,100,122,94,182,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634532,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:101,range:(0,100,122,94,183,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634612,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:102,range:(0,101,123,94,185,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634693,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:103,range:(0,101,121,93,183,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634772,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:104,range:(0,101,121,94,185,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634852,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:105,range:(0,101,120,94,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1634934,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:106,range:(0,101,119,94,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635012,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:107,range:(0,101,119,93,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635092,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:108,range:(0,102,119,94,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635172,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:109,range:(0,102,120,94,186,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635252,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:110,range:(0,102,121,94,188,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635335,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:111,range:(0,101,121,94,189,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
1635412,SNAP,0,,"AT+RANGE=tid:0,mask:1E,seq:112,range:(0,101,121,93,188,0,0,0),ancid:(-1,1,2,3,4,-1,-1,-1)",,,,,,,,1
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
0,RPT,0,4,1070177788,0,,,,,,,
0,RPT,0,1,1070177788,0,,,,,,,
0,RPT,0,2,1070177788,0,,,,,,,
0,RPT,0,3,1070177788,0,,,,,,,
